향수명,브랜드명,노트명,구분
Acqua di Giò Profondo,Giorgio Armani,아쿠오존,top
Acqua di Giò Profondo,Giorgio Armani,베르가못,top
Acqua di Giò Profondo,Giorgio Armani,그린 만다린,top
Acqua di Giò Profondo,Giorgio Armani,로즈마리,mid
Acqua di Giò Profondo,Giorgio Armani,라벤더,mid
Acqua di Giò Profondo,Giorgio Armani,사이프러스,mid
Acqua di Giò Profondo,Giorgio Armani,마스틱 / 렌티스크,mid
Acqua di Giò Profondo,Giorgio Armani,미네랄 노트,base
Acqua di Giò Profondo,Giorgio Armani,머스크,base
Acqua di Giò Profondo,Giorgio Armani,패출리,base
Acqua di Giò Profondo,Giorgio Armani,앰버,base
Acqua di Gioia,Giorgio Armani,아말피 레몬,top
Acqua di Gioia,Giorgio Armani,민트,top
Acqua di Gioia,Giorgio Armani,물 재스민,mid
Acqua di Gioia,Giorgio Armani,버지니아 시더,base
Acqua di Gioia,Giorgio Armani,흑설탕,base
Acqua di Gioia,Giorgio Armani,프랑스 라브다넘,base
My Way,Giorgio Armani,오렌지 꽃,top
My Way,Giorgio Armani,베르가못,top
My Way,Giorgio Armani,튜베로즈,mid
My Way,Giorgio Armani,인디안 재스민,mid
My Way,Giorgio Armani,마다가스카르 바닐라,base
My Way,Giorgio Armani,화이트 머스크,base
My Way,Giorgio Armani,버지니아 시더,base
Emporio Armani Stronger With You Absolutely,Giorgio Armani,럼,top
Emporio Armani Stronger With You Absolutely,Giorgio Armani,엘레미,top
Emporio Armani Stronger With You Absolutely,Giorgio Armani,베르가못,top
Emporio Armani Stronger With You Absolutely,Giorgio Armani,라벤더,mid
Emporio Armani Stronger With You Absolutely,Giorgio Armani,다바나,mid
Emporio Armani Stronger With You Absolutely,Giorgio Armani,마다가스카르 바닐라,base
Emporio Armani Stronger With You Absolutely,Giorgio Armani,밤,base
Emporio Armani Stronger With You Absolutely,Giorgio Armani,시더,base
Emporio Armani Stronger With You Absolutely,Giorgio Armani,패출리,base
Armani Code for Women,Giorgio Armani,이탈리안 오렌지,top
Armani Code for Women,Giorgio Armani,재스민,top
Armani Code for Women,Giorgio Armani,비터 오렌지,top
Armani Code for Women,Giorgio Armani,재스민,mid
Armani Code for Women,Giorgio Armani,오렌지 꽃,mid
Armani Code for Women,Giorgio Armani,생강,mid
Armani Code for Women,Giorgio Armani,꿀,base
Armani Code for Women,Giorgio Armani,바닐라,base
Armani Code for Women,Giorgio Armani,샌달우드,base
Armani Code,Giorgio Armani,레몬,top
Armani Code,Giorgio Armani,베르가못,top
Armani Code,Giorgio Armani,팔각,mid
Armani Code,Giorgio Armani,올리브 꽃,mid
Armani Code,Giorgio Armani,과이악 우드,mid
Armani Code,Giorgio Armani,레더,base
Armani Code,Giorgio Armani,통카빈,base
Armani Code,Giorgio Armani,타바코,base
Emporio Armani Stronger With You,Giorgio Armani,밤,top
Emporio Armani Stronger With You,Giorgio Armani,설탕,top
Emporio Armani Stronger With You,Giorgio Armani,세이지,mid
Emporio Armani Stronger With You,Giorgio Armani,라벤더,mid
Emporio Armani Stronger With You,Giorgio Armani,바닐라,base
Emporio Armani Stronger With You,Giorgio Armani,스모크,base
Acqua di Giò Parfum,Giorgio Armani,마린 노트,top
Acqua di Giò Parfum,Giorgio Armani,베르가못,top
Acqua di Giò Parfum,Giorgio Armani,로즈마리,mid
Acqua di Giò Parfum,Giorgio Armani,클라리 세이지,mid
Acqua di Giò Parfum,Giorgio Armani,제라늄,mid
Acqua di Giò Parfum,Giorgio Armani,올리바넘,base
Acqua di Giò Parfum,Giorgio Armani,패출리,base
Armani Code Parfum,Giorgio Armani,베르가못,top
Armani Code Parfum,Giorgio Armani,베르가못 잎,top
Armani Code Parfum,Giorgio Armani,아이리스,mid
Armani Code Parfum,Giorgio Armani,알데하이드,mid
Armani Code Parfum,Giorgio Armani,클라리 세이지,mid
Armani Code Parfum,Giorgio Armani,오리스,mid
Armani Code Parfum,Giorgio Armani,통카빈,base
Armani Code Parfum,Giorgio Armani,시더,base
Sì Passione,Giorgio Armani,배,top
Sì Passione,Giorgio Armani,블랙 커런트,top
Sì Passione,Giorgio Armani,핑크 페퍼,top
Sì Passione,Giorgio Armani,자몽,top
Sì Passione,Giorgio Armani,파인애플,mid
Sì Passione,Giorgio Armani,로즈,mid
Sì Passione,Giorgio Armani,재스민,mid
Sì Passione,Giorgio Armani,헬리오트로프,mid
Sì Passione,Giorgio Armani,바닐라,base
Sì Passione,Giorgio Armani,시더,base
Sì Passione,Giorgio Armani,패출리,base
Sì Passione,Giorgio Armani,앰버우드,base
Armani Code Absolu,Giorgio Armani,그린 만다린,top
Armani Code Absolu,Giorgio Armani,사과,top
Armani Code Absolu,Giorgio Armani,넛멕,mid
Armani Code Absolu,Giorgio Armani,오렌지 꽃,mid
Armani Code Absolu,Giorgio Armani,당근씨,mid
Armani Code Absolu,Giorgio Armani,바닐라,base
Armani Code Absolu,Giorgio Armani,통카빈,base
Armani Code Absolu,Giorgio Armani,스웨이드,base
Armani Code Absolu,Giorgio Armani,우디 노트,base
Armani Code Profumo,Giorgio Armani,카다멈,top
Armani Code Profumo,Giorgio Armani,그린 애플,top
Armani Code Profumo,Giorgio Armani,그린 만다린,top
Armani Code Profumo,Giorgio Armani,넛멕,mid
Armani Code Profumo,Giorgio Armani,라벤더,mid
Armani Code Profumo,Giorgio Armani,오렌지 꽃,mid
Armani Code Profumo,Giorgio Armani,통카빈,base
Armani Code Profumo,Giorgio Armani,앰버,base
Armani Code Profumo,Giorgio Armani,레더,base
Sì Fiori,Giorgio Armani,블랙 커런트,top
Sì Fiori,Giorgio Armani,그린 만다린,top
Sì Fiori,Giorgio Armani,네롤리,mid
Sì Fiori,Giorgio Armani,로즈,mid
Sì Fiori,Giorgio Armani,패출리,mid
Sì Fiori,Giorgio Armani,오크모스,mid
Sì Fiori,Giorgio Armani,바닐라,base
Sì Fiori,Giorgio Armani,화이트 머스크,base
Acqua di Giò Absolu,Giorgio Armani,씨 노트,top
Acqua di Giò Absolu,Giorgio Armani,베르가못,top
Acqua di Giò Absolu,Giorgio Armani,배,top
Acqua di Giò Absolu,Giorgio Armani,사과,top
Acqua di Giò Absolu,Giorgio Armani,자몽,top
Acqua di Giò Absolu,Giorgio Armani,레몬,top
Acqua di Giò Absolu,Giorgio Armani,라벤더,mid
Acqua di Giò Absolu,Giorgio Armani,로즈마리,mid
Acqua di Giò Absolu,Giorgio Armani,제라늄,mid
Acqua di Giò Absolu,Giorgio Armani,우디 노트,base
Acqua di Giò Absolu,Giorgio Armani,통카빈,base
Acqua di Giò Absolu,Giorgio Armani,앰버우드,base
Acqua di Giò Absolu,Giorgio Armani,패출리,base
Acqua di Giò Absolu,Giorgio Armani,라브다넘,base
Acqua di Giò Eau de Parfum,Giorgio Armani,씨 노트,top
Acqua di Giò Eau de Parfum,Giorgio Armani,그린 만다린,top
Acqua di Giò Eau de Parfum,Giorgio Armani,클라리 세이지,mid
Acqua di Giò Eau de Parfum,Giorgio Armani,라벤더,mid
Acqua di Giò Eau de Parfum,Giorgio Armani,제라늄,mid
Acqua di Giò Eau de Parfum,Giorgio Armani,미네랄 노트,base
Acqua di Giò Eau de Parfum,Giorgio Armani,베티버,base
Acqua di Giò Eau de Parfum,Giorgio Armani,패출리,base
Armani Prive Rouge Malachite,Giorgio Armani,튜베로즈,top
Armani Prive Rouge Malachite,Giorgio Armani,핑크 페퍼,top
Armani Prive Rouge Malachite,Giorgio Armani,클라리 세이지,top
Armani Prive Rouge Malachite,Giorgio Armani,튜베로즈,mid
Armani Prive Rouge Malachite,Giorgio Armani,재스민 삼박,mid
Armani Prive Rouge Malachite,Giorgio Armani,일랑일랑,mid
Armani Prive Rouge Malachite,Giorgio Armani,벤조인,mid
Armani Prive Rouge Malachite,Giorgio Armani,캐시머란,mid
Armani Prive Rouge Malachite,Giorgio Armani,오렌지 꽃,mid
Armani Prive Rouge Malachite,Giorgio Armani,튜베로즈,base
Armani Prive Rouge Malachite,Giorgio Armani,앰버,base
Acqua di Gio,Giorgio Armani,모란,top
Acqua di Gio,Giorgio Armani,머스크 보드카,top
Acqua di Gio,Giorgio Armani,파인애플,top
Acqua di Gio,Giorgio Armani,레몬,top
Acqua di Gio,Giorgio Armani,복숭아,top
Acqua di Gio,Giorgio Armani,바나나 잎,top
Acqua di Gio,Giorgio Armani,바이올렛,top
Acqua di Gio,Giorgio Armani,은방울꽃,mid
Acqua di Gio,Giorgio Armani,히아신스,mid
Acqua di Gio,Giorgio Armani,릴리,mid
Acqua di Gio,Giorgio Armani,재스민,mid
Acqua di Gio,Giorgio Armani,프리지아,mid
Acqua di Gio,Giorgio Armani,칼론,mid
Acqua di Gio,Giorgio Armani,일랑일랑,mid
Acqua di Gio,Giorgio Armani,로즈,mid
Acqua di Gio,Giorgio Armani,머스크,base
Acqua di Gio,Giorgio Armani,시더,base
Acqua di Gio,Giorgio Armani,샌달우드,base
Acqua di Gio,Giorgio Armani,앰버,base
Acqua di Gio,Giorgio Armani,스티락스,base
Emporio Armani Because It’s You,Giorgio Armani,라즈베리,top
Emporio Armani Because It’s You,Giorgio Armani,레몬,top
Emporio Armani Because It’s You,Giorgio Armani,네롤리,top
Emporio Armani Because It’s You,Giorgio Armani,로즈,mid
Emporio Armani Because It’s You,Giorgio Armani,바닐라,base
Emporio Armani Because It’s You,Giorgio Armani,머스크,base
Emporio Armani Because It’s You,Giorgio Armani,앰버우드,base
My Way Intense,Giorgio Armani,오렌지 꽃,top
My Way Intense,Giorgio Armani,비터 오렌지,top
My Way Intense,Giorgio Armani,인디안 튜베로즈,mid
My Way Intense,Giorgio Armani,튜베로즈,mid
My Way Intense,Giorgio Armani,마다가스카르 바닐라,base
My Way Intense,Giorgio Armani,샌달우드,base
Ocean di Gioia,Giorgio Armani,배,top
Ocean di Gioia,Giorgio Armani,그린 노트,top
Ocean di Gioia,Giorgio Armani,시트러스류,top
Ocean di Gioia,Giorgio Armani,물 재스민,mid
Ocean di Gioia,Giorgio Armani,은방울꽃,mid
Ocean di Gioia,Giorgio Armani,소금,mid
Ocean di Gioia,Giorgio Armani,로즈,mid
Ocean di Gioia,Giorgio Armani,머스크,base
Ocean di Gioia,Giorgio Armani,샌달우드,base
Emporio Armani Stronger With You Parfum,Giorgio Armani,핑크 페퍼,top
Emporio Armani Stronger With You Parfum,Giorgio Armani,만다린,top
Emporio Armani Stronger With You Parfum,Giorgio Armani,라벤더,mid
Emporio Armani Stronger With You Parfum,Giorgio Armani,시나몬,mid
Emporio Armani Stronger With You Parfum,Giorgio Armani,세이지,mid
Emporio Armani Stronger With You Parfum,Giorgio Armani,밤,base
Emporio Armani Stronger With You Parfum,Giorgio Armani,바닐라,base
Emporio Armani Stronger With You Parfum,Giorgio Armani,레더,base
Homme Intense 2011,Dior,라벤더,top
Homme Intense 2011,Dior,아이리스,mid
Homme Intense 2011,Dior,암브레트 (머스크 맬로우),mid
Homme Intense 2011,Dior,배,mid
Homme Intense 2011,Dior,버지니아 시더,base
Homme Intense 2011,Dior,베티버,base
Sauvage,Dior,칼라브리아 베르가못,top
Sauvage,Dior,페퍼,top
Sauvage,Dior,쓰촨 페퍼,mid
Sauvage,Dior,라벤더,mid
Sauvage,Dior,핑크 페퍼,mid
Sauvage,Dior,베티버,mid
Sauvage,Dior,패출리,mid
Sauvage,Dior,제라늄,mid
Sauvage,Dior,엘레미,mid
Sauvage,Dior,암브록산,base
Sauvage,Dior,시더,base
Sauvage,Dior,라브다넘,base
Hypnotic Poison,Dior,코코넛,top
Hypnotic Poison,Dior,자두,top
Hypnotic Poison,Dior,살구,top
Hypnotic Poison,Dior,브라질 로즈우드,mid
Hypnotic Poison,Dior,재스민,mid
Hypnotic Poison,Dior,튜베로즈,mid
Hypnotic Poison,Dior,캐러웨이,mid
Hypnotic Poison,Dior,로즈,mid
Hypnotic Poison,Dior,은방울꽃,mid
Hypnotic Poison,Dior,바닐라,base
Hypnotic Poison,Dior,아몬드,base
Hypnotic Poison,Dior,샌달우드,base
Hypnotic Poison,Dior,머스크,base
J'adore,Dior,배,top
J'adore,Dior,멜론,top
J'adore,Dior,목련,top
J'adore,Dior,복숭아,top
J'adore,Dior,만다린 오렌지,top
J'adore,Dior,베르가못,top
J'adore,Dior,재스민,mid
J'adore,Dior,은방울꽃,mid
J'adore,Dior,튜베로즈,mid
J'adore,Dior,프리지아,mid
J'adore,Dior,로즈,mid
J'adore,Dior,오키드,mid
J'adore,Dior,바이올렛,mid
J'adore,Dior,자두,mid
J'adore,Dior,머스크,base
J'adore,Dior,바닐라,base
J'adore,Dior,시더,base
J'adore,Dior,블랙베리,base
Sauvage Elixir,Dior,넛멕,top
Sauvage Elixir,Dior,시나몬,top
Sauvage Elixir,Dior,카다멈,top
Sauvage Elixir,Dior,자몽,top
Sauvage Elixir,Dior,라벤더,mid
Sauvage Elixir,Dior,감초,base
Sauvage Elixir,Dior,샌달우드,base
Sauvage Elixir,Dior,앰버,base
Sauvage Elixir,Dior,패출리,base
Sauvage Elixir,Dior,아이티 베티버,base
Fahrenheit,Dior,넛멕 꽃,top
Fahrenheit,Dior,라벤더,top
Fahrenheit,Dior,시더,top
Fahrenheit,Dior,만다린 오렌지,top
Fahrenheit,Dior,캐모마일,top
Fahrenheit,Dior,베르가못,top
Fahrenheit,Dior,산사나무,top
Fahrenheit,Dior,레몬,top
Fahrenheit,Dior,바이올렛 잎,mid
Fahrenheit,Dior,넛멕,mid
Fahrenheit,Dior,시더,mid
Fahrenheit,Dior,샌달우드,mid
Fahrenheit,Dior,카네이션,mid
Fahrenheit,Dior,인동덩굴,mid
Fahrenheit,Dior,재스민,mid
Fahrenheit,Dior,은방울꽃,mid
Fahrenheit,Dior,레더,base
Fahrenheit,Dior,베티버,base
Fahrenheit,Dior,머스크,base
Fahrenheit,Dior,앰버,base
Fahrenheit,Dior,패출리,base
Fahrenheit,Dior,통카빈,base
Pure Poison,Dior,재스민,top
Pure Poison,Dior,오렌지,top
Pure Poison,Dior,베르가못,top
Pure Poison,Dior,시칠리아 만다린,top
Pure Poison,Dior,가드니아,mid
Pure Poison,Dior,오렌지 꽃,mid
Pure Poison,Dior,샌달우드,base
Pure Poison,Dior,화이트 앰버,base
Pure Poison,Dior,시더,base
Pure Poison,Dior,화이트 머스크,base
Sauvage Eau de Parfum,Dior,베르가못,top
Sauvage Eau de Parfum,Dior,쓰촨 페퍼,mid
Sauvage Eau de Parfum,Dior,라벤더,mid
Sauvage Eau de Parfum,Dior,팔각,mid
Sauvage Eau de Parfum,Dior,넛멕,mid
Sauvage Eau de Parfum,Dior,암브록산,base
Sauvage Eau de Parfum,Dior,바닐라,base
Poison,Dior,자두,top
Poison,Dior,야생 베리,top
Poison,Dior,고수,top
Poison,Dior,아니스,top
Poison,Dior,브라질 로즈우드,top
Poison,Dior,튜베로즈,mid
Poison,Dior,인센스,mid
Poison,Dior,화이트 허니,mid
Poison,Dior,시나몬,mid
Poison,Dior,오포포낙스,mid
Poison,Dior,카네이션,mid
Poison,Dior,재스민,mid
Poison,Dior,아프리카 오렌지 꽃,mid
Poison,Dior,로즈,mid
Poison,Dior,바닐라,base
Poison,Dior,앰버,base
Poison,Dior,샌달우드,base
Poison,Dior,헬리오트로프,base
Poison,Dior,머스크,base
Poison,Dior,베티버,base
Poison,Dior,버지니아 시더,base
Homme Parfum,Dior,투스카니 아이리스,top
Homme Parfum,Dior,이탈리안 오렌지,top
Homme Parfum,Dior,레더,mid
Homme Parfum,Dior,로즈,mid
Homme Parfum,Dior,샌달우드,base
Homme Parfum,Dior,암브레트 (머스크 맬로우),base
Homme Parfum,Dior,침향 (우드),base
Homme Parfum,Dior,시더,base
Addict,Dior,블랙베리,top
Addict,Dior,만다린 잎,top
Addict,Dior,자귀나무 꽃,top
Addict,Dior,재스민,mid
Addict,Dior,오렌지 꽃,mid
Addict,Dior,밤에 피는 세레우스,mid
Addict,Dior,로즈,mid
Addict,Dior,바닐라,base
Addict,Dior,통카빈,base
Addict,Dior,마이소르 샌달우드,base
Miss Dior Blooming Bouquet,Dior,시칠리아 만다린,top
Miss Dior Blooming Bouquet,Dior,핑크 모란,mid
Miss Dior Blooming Bouquet,Dior,다마스크 로즈,mid
Miss Dior Blooming Bouquet,Dior,살구,mid
Miss Dior Blooming Bouquet,Dior,복숭아,mid
Miss Dior Blooming Bouquet,Dior,화이트 머스크,base
Dune,Dior,브라질 로즈우드,top
Dune,Dior,알데하이드,top
Dune,Dior,만다린 오렌지,top
Dune,Dior,베르가못,top
Dune,Dior,모란,top
Dune,Dior,릴리,mid
Dune,Dior,일랑일랑,mid
Dune,Dior,월플라워,mid
Dune,Dior,재스민,mid
Dune,Dior,로즈,mid
Dune,Dior,앰버,base
Dune,Dior,샌달우드,base
Dune,Dior,벤조인,base
Dune,Dior,오크모스,base
Dune,Dior,바닐라,base
Dune,Dior,패출리,base
Dune,Dior,머스크,base
Poison Girl,Dior,비터 오렌지,top
Poison Girl,Dior,레몬,top
Poison Girl,Dior,다마스크 로즈,mid
Poison Girl,Dior,그라스 로즈,mid
Poison Girl,Dior,오렌지 꽃,mid
Poison Girl,Dior,바닐라,base
Poison Girl,Dior,아몬드,base
Poison Girl,Dior,통카빈,base
Poison Girl,Dior,톨루 발삼,base
Poison Girl,Dior,샌달우드,base
Poison Girl,Dior,헬리오트로프,base
Poison Girl,Dior,캐시머란,base
Homme 2020,Dior,베르가못,top
Homme 2020,Dior,핑크 페퍼,top
Homme 2020,Dior,엘레미,top
Homme 2020,Dior,아틀라스 시더,mid
Homme 2020,Dior,캐시미어 우드,mid
Homme 2020,Dior,패출리,mid
Homme 2020,Dior,이소 E 수퍼,base
Homme 2020,Dior,아이티 베티버,base
Homme 2020,Dior,화이트 머스크,base
Dolce Vita,Dior,복숭아,top
Dolce Vita,Dior,카다멈,top
Dolce Vita,Dior,릴리,top
Dolce Vita,Dior,자몽,top
Dolce Vita,Dior,베르가못,top
Dolce Vita,Dior,로즈,top
Dolce Vita,Dior,시나몬,mid
Dolce Vita,Dior,살구,mid
Dolce Vita,Dior,브라질 로즈우드,mid
Dolce Vita,Dior,릴리,mid
Dolce Vita,Dior,헬리오트로프,mid
Dolce Vita,Dior,목련,mid
Dolce Vita,Dior,바닐라,base
Dolce Vita,Dior,샌달우드,base
Dolce Vita,Dior,시더,base
Dolce Vita,Dior,코코넛,base
Midnight Poison,Dior,베르가못,top
Midnight Poison,Dior,만다린 오렌지,top
Midnight Poison,Dior,로즈,mid
Midnight Poison,Dior,패출리,base
Midnight Poison,Dior,앰버,base
Midnight Poison,Dior,바닐라,base
Miss Dior Eau de Parfum (2021),Dior,아이리스,top
Miss Dior Eau de Parfum (2021),Dior,모란,top
Miss Dior Eau de Parfum (2021),Dior,은방울꽃,top
Miss Dior Eau de Parfum (2021),Dior,로즈,mid
Miss Dior Eau de Parfum (2021),Dior,살구,mid
Miss Dior Eau de Parfum (2021),Dior,복숭아,mid
Miss Dior Eau de Parfum (2021),Dior,바닐라,base
Miss Dior Eau de Parfum (2021),Dior,머스크,base
Miss Dior Eau de Parfum (2021),Dior,통카빈,base
Miss Dior Eau de Parfum (2021),Dior,샌달우드,base
Miss Dior Eau de Parfum (2021),Dior,벤조인,base
Homme Sport 2021,Dior,레몬,top
Homme Sport 2021,Dior,베르가못,top
Homme Sport 2021,Dior,알데하이드,top
Homme Sport 2021,Dior,엘레미,mid
Homme Sport 2021,Dior,핑크 페퍼,mid
Homme Sport 2021,Dior,우디 노트,base
Homme Sport 2021,Dior,앰버,base
Homme Sport 2021,Dior,올리바넘,base
Fahrenheit Le Parfum,Dior,스웨이드,top
Fahrenheit Le Parfum,Dior,감초,top
Fahrenheit Le Parfum,Dior,시칠리아 만다린,top
Fahrenheit Le Parfum,Dior,바이올렛 잎,mid
Fahrenheit Le Parfum,Dior,럼,mid
Fahrenheit Le Parfum,Dior,고수,mid
Fahrenheit Le Parfum,Dior,커민,mid
Fahrenheit Le Parfum,Dior,버번 바닐라,base
Sauvage Parfum,Dior,베르가못,top
Sauvage Parfum,Dior,만다린 오렌지,top
Sauvage Parfum,Dior,엘레미,top
Sauvage Parfum,Dior,샌달우드,mid
Sauvage Parfum,Dior,올리바넘,base
Sauvage Parfum,Dior,통카빈,base
Sauvage Parfum,Dior,바닐라,base
Miss Dior Cherie,Dior,체리,top
Miss Dior Cherie,Dior,딸기,top
Miss Dior Cherie,Dior,파인애플,top
Miss Dior Cherie,Dior,만다린 오렌지,top
Miss Dior Cherie,Dior,팝콘,mid
Miss Dior Cherie,Dior,캐러멜,mid
Miss Dior Cherie,Dior,로즈,mid
Miss Dior Cherie,Dior,재스민,mid
Miss Dior Cherie,Dior,바이올렛,mid
Miss Dior Cherie,Dior,패출리,base
Miss Dior Cherie,Dior,머스크,base
Miss Dior Cherie,Dior,앰버,base
Vanilla Diorama,Dior,오렌지,top
Vanilla Diorama,Dior,핑크 페퍼,top
Vanilla Diorama,Dior,레몬,top
Vanilla Diorama,Dior,럼,mid
Vanilla Diorama,Dior,카카오,mid
Vanilla Diorama,Dior,카다멈,mid
Vanilla Diorama,Dior,버번 바닐라,base
Vanilla Diorama,Dior,샌달우드,base
Vanilla Diorama,Dior,패출리,base
Homme,Dior,라벤더,top
Homme,Dior,베르가못,top
Homme,Dior,세이지,top
Homme,Dior,아이리스,mid
Homme,Dior,카카오,mid
Homme,Dior,앰버,mid
Homme,Dior,레더,base
Homme,Dior,베티버,base
Homme,Dior,패출리,base
Homme Cologne 2022,Dior,칼라브리아 베르가못,top
Homme Cologne 2022,Dior,자몽 꽃,mid
Homme Cologne 2022,Dior,화이트 머스크,base
By the Fireplace,Maison Martin Margiela,정향,top
By the Fireplace,Maison Martin Margiela,핑크 페퍼,top
By the Fireplace,Maison Martin Margiela,오렌지 꽃,top
By the Fireplace,Maison Martin Margiela,밤,mid
By the Fireplace,Maison Martin Margiela,과이악 우드,mid
By the Fireplace,Maison Martin Margiela,주니퍼,mid
By the Fireplace,Maison Martin Margiela,바닐라,base
By the Fireplace,Maison Martin Margiela,페루 발삼,base
By the Fireplace,Maison Martin Margiela,캐시머란,base
Jazz Club,Maison Martin Margiela,핑크 페퍼,top
Jazz Club,Maison Martin Margiela,네롤리,top
Jazz Club,Maison Martin Margiela,레몬,top
Jazz Club,Maison Martin Margiela,럼,mid
Jazz Club,Maison Martin Margiela,자바 베티버 오일,mid
Jazz Club,Maison Martin Margiela,클라리 세이지,mid
Jazz Club,Maison Martin Margiela,타바코 잎,base
Jazz Club,Maison Martin Margiela,바닐라빈,base
Jazz Club,Maison Martin Margiela,스티락스,base
