향수명,브랜드명,성별,이미지URL,향_설명
Sauvage Elixir,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.68415.webp,"넛멕과 계피, 카다몸, 자몽의 따뜻하고 스파이시한 향이 처음부터 강하게 퍼진다. 소바지 시리즈 중 가장 농밀하고 관능적인 첫인상이다.

피부에 안착하면서 라벤더의 아로마틱하고 허브스러운 향이 스파이스 사이로 차분하게 자리 잡는다. 다양한 스파이스와 라벤더의 조합이 복잡하고 남성적인 중심 향을 완성한다.

잔향으로는 감초와 백단향, 앰버, 패출리, 아이티 베티버의 달콤하고 우디한 향이 깊게 오래도록 남는다. 따뜻한 스파이스 향이 달콤하고 깊은 우디 앰버 여운으로 마무리된다."
Fahrenheit,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.228.webp,"넛멕 꽃과 라벤더, 삼나무, 만다린 오렌지, 캐모마일, 베르가모트의 따뜻하고 허브스러운 향이 처음부터 복잡하게 퍼진다. 독특하고 개성 있는 남성스러운 첫인상이다.

피부에 안착하면서 제비꽃 잎과 넛멕, 삼나무, 카네이션, 재스민, 은방울꽃이 어우러지며 따뜻하고 플로럴한 중심 향이 형성된다. 우디한 향신료와 꽃향기가 복잡하게 겹치며 독특하고 남성적인 중심 향이 완성된다.

잔향으로는 가죽과 베티버, 머스크, 앰버, 패출리, 통카 콩의 따뜻하고 관능적인 향이 깊게 오래도록 남는다. 독특한 향신료 향이 가죽과 우디 앰버의 관능적인 여운으로 마무리된다."
Pure Poison,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.214.webp,"재스민과 오렌지, 베르가모트, 시칠리아 만다린의 달콤하고 신선한 꽃향기가 처음부터 퍼진다. 순백의 독처럼 깨끗하고 관능적인 첫인상이다.

피부에 안착하면서 가드니아와 오렌지 꽃의 크리미하고 달콤한 흰 꽃향기가 중심을 이룬다. 두 흰 꽃이 겹치며 풍성하고 관능적인 플로럴 중심 향이 완성된다.

잔향으로는 백단향과 흰 앰버, 삼나무, 화이트 머스크의 크리미하고 부드러운 향이 오래도록 남는다. 순백의 꽃향기가 깨끗하고 크리미한 우디 여운으로 마무리된다."
Sauvage Eau de Parfum,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.48100.webp,"베르가모트의 신선하고 시트러스한 향이 처음부터 깔끔하게 퍼진다. 소바지 오 드 뚜왈렛보다 더 깊고 따뜻한 첫인상이다.

피부에 안착하면서 사천 후추와 라벤더, 팔각, 넛멕의 따뜻하고 스파이시한 중심 향이 형성된다. 스파이스들이 조화롭게 어우러지며 깊고 아로마틱한 중심 향이 완성된다.

잔향으로는 앰브록산과 바닐라의 따뜻하고 달콤한 향이 깊게 오래도록 남는다. 신선한 베르가모트가 따뜻하고 달콤한 앰브록산 바닐라 여운으로 마무리된다."
Poison,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.218.webp,"자두와 야생 베리, 고수, 아니스, 브라질 로즈우드의 달콤하고 수지 향 나는 과일 향이 처음부터 강하게 퍼진다. 마치 독처럼 농밀하고 관능적인 첫인상이다.

피부에 안착하면서 튜베로즈와 향불 연기, 계피, 오포포낙스, 카네이션, 재스민, 아프리카 오렌지 꽃, 장미가 겹치며 풍성하고 관능적인 오리엔탈 플로럴 중심 향이 형성된다. 달콤한 꽃과 수지, 스파이스가 복잡하게 어우러지며 깊고 매혹적인 중심 향이 완성된다.

잔향으로는 바닐라와 앰버, 백단향, 헬리오트로프, 머스크, 베티버, 버지니아 삼나무의 따뜻하고 달콤한 향이 깊게 오래도록 남는다. 관능적인 오리엔탈 향이 달콤하고 따뜻한 우디 앰버 여운으로 마무리된다."
Homme Parfum,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.27417.webp,"토스카나 붓꽃과 이탈리아 오렌지의 파우더리하고 시트러스한 향이 처음부터 차분하게 퍼진다. 세련되고 우아한 남성의 첫인상이다.

피부에 안착하면서 가죽과 장미의 관능적이고 달콤한 중심 향이 형성된다. 붓꽃의 파우더리함이 가죽의 묵직함과 어우러지며 고급스럽고 남성적인 중심 향이 완성된다.

잔향으로는 백단향과 앰브레트, 아가우드, 삼나무의 크리미하고 우디한 향이 깊게 오래도록 남는다. 고급스러운 가죽과 꽃향기가 아가우드의 깊은 우디 여운으로 마무리된다."
Addict,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.215.webp,"블랙베리와 만다린 잎, 실크 나무 꽃의 달콤하고 과일스러운 향이 처음부터 퍼진다. 관능적이고 달콤한 중독의 첫인상이다.

피부에 안착하면서 재스민과 오렌지 꽃, 밤에 피는 선인장 꽃, 장미의 달콤하고 관능적인 꽃향기가 중심을 이룬다. 다양한 흰 꽃이 겹치며 풍성하고 관능적인 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩, 마이소르 백단향의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 관능적인 꽃향기가 바닐라와 백단향의 따뜻하고 크리미한 여운으로 마무리된다."
Miss Dior Blooming Bouquet,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.23280.webp,"시칠리아 만다린의 달콤하고 신선한 시트러스 향이 처음부터 밝고 가볍게 퍼진다. 봄꽃다발처럼 화사하고 사랑스러운 첫인상이다.

피부에 안착하면서 핑크 모란과 다마스크 장미, 살구, 복숭아의 달콤하고 과일스러운 꽃향기가 중심을 이룬다. 꽃향기와 과일의 달콤함이 어우러지며 사랑스럽고 화사한 플로럴 중심 향이 완성된다.

잔향으로는 화이트 머스크의 부드럽고 깨끗한 향이 조용히 남는다. 화사한 꽃향기가 가볍고 깨끗한 머스키 여운으로 마무리된다."
Dune,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.221.webp,"브라질 로즈우드와 알데하이드, 만다린 오렌지, 베르가모트, 모란의 신선하고 파우더리한 향이 처음부터 퍼진다. 사구의 모래바람 같은 신비롭고 따뜻한 첫인상이다.

피부에 안착하면서 백합과 일랑일랑, 재스민, 장미의 달콤하고 플로럴한 중심 향이 형성된다. 알데하이드의 신선함이 꽃향기와 어우러지며 고전적이고 따뜻한 플로럴 중심 향이 완성된다.

잔향으로는 앰버와 백단향, 안식향, 오크모스, 바닐라, 패출리, 머스크의 따뜻하고 풍성한 향이 깊게 오래도록 남는다. 꽃향기가 따뜻하고 수지 향 나는 앰버 우디 여운으로 마무리된다."
Poison Girl,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.35561.webp,"쓴 오렌지와 레몬의 쌉쌀하고 시트러스한 향이 처음부터 산뜻하게 퍼진다. 독특하고 사랑스러운 첫인상이다.

피부에 안착하면서 다마스크 장미와 그라스 장미, 오렌지 꽃의 달콤하고 신선한 꽃향기가 중심을 이룬다. 두 가지 장미와 오렌지 꽃이 겹치며 달콤하고 풍성한 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 아몬드, 통카 콩, 톨루 발삼, 백단향, 헬리오트로프, 카슈메란의 달콤하고 따뜻한 향이 깊게 오래도록 남는다. 꽃향기가 달콤하고 따뜻한 바닐라 발삼 여운으로 마무리된다."
Homme 2020,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.58714.webp,"베르가모트와 핑크 페퍼, 에레미의 신선하고 스파이시한 향이 처음부터 깔끔하게 퍼진다. 현대적이고 세련된 남성스러운 첫인상이다.

피부에 안착하면서 아틀라스 삼나무와 카슈미르 나무, 패출리의 드라이하고 따뜻한 우디 중심 향이 형성된다. 삼나무와 카슈미르 나무가 어우러지며 부드럽고 현대적인 우디 중심 향이 완성된다.

잔향으로는 아이소 이 슈퍼와 아이티 베티버, 화이트 머스크의 드라이하고 깨끗한 향이 오래도록 남는다. 신선하고 세련된 향이 드라이하고 깨끗한 우디 여운으로 마무리된다."
Dolce Vita,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.222.webp,"복숭아와 카다몸, 백합, 자몽, 베르가모트, 장미의 달콤하고 과일스러운 향이 처음부터 화사하게 퍼진다. 달콤한 삶의 기쁨을 담은 밝고 따뜻한 첫인상이다.

피부에 안착하면서 계피와 살구, 브라질 로즈우드, 헬리오트로프, 목련의 따뜻하고 달콤한 중심 향이 형성된다. 과일의 달콤함이 따뜻한 스파이스와 꽃향기로 발전하며 관능적이고 따뜻한 중심 향이 완성된다.

잔향으로는 바닐라와 백단향, 삼나무, 코코넛의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 달콤한 과일과 꽃향기가 크리미하고 따뜻한 바닐라 여운으로 마무리된다."
Midnight Poison,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.1282.webp,"베르가모트와 만다린 오렌지의 신선하고 달콤한 시트러스 향이 처음부터 가볍게 퍼진다. 자정의 신비로움을 예고하는 어두운 첫인상이다.

피부에 안착하면서 장미의 달콤하고 풍성한 꽃향기가 중심을 이룬다. 시트러스의 신선함이 장미의 깊은 꽃향기로 전환되며 관능적이고 어두운 중심 향이 완성된다.

잔향으로는 패출리와 앰버, 바닐라의 따뜻하고 관능적인 향이 깊게 오래도록 남는다. 장미 향이 패출리와 앰버의 어둡고 달콤한 여운으로 마무리된다."
Miss Dior Eau de Parfum (2021),Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.68905.webp,"붓꽃과 모란, 은방울꽃의 신선하고 파우더리한 꽃향기가 처음부터 가볍게 퍼진다. 현대적인 미스 디올의 세련되고 우아한 첫인상이다.

피부에 안착하면서 장미와 살구, 복숭아의 달콤하고 과일스러운 꽃향기가 중심을 이룬다. 꽃향기와 과일의 달콤함이 어우러지며 사랑스럽고 여성스러운 중심 향이 완성된다.

잔향으로는 바닐라와 머스크, 통카 콩, 백단향, 안식향의 달콤하고 따뜻한 향이 오래도록 남는다. 사랑스러운 꽃향기가 바닐라와 백단향의 포근한 여운으로 마무리된다."
Homme Sport 2021,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.71326.webp,"레몬과 베르가모트, 알데하이드의 밝고 신선한 시트러스 향이 처음부터 산뜻하게 퍼진다. 활기차고 스포티한 첫인상이다.

피부에 안착하면서 에레미와 핑크 페퍼의 수지 향과 스파이시함이 중심을 이룬다. 신선한 시트러스가 스파이스의 온기와 어우러지며 깔끔하고 현대적인 중심 향이 완성된다.

잔향으로는 우디 노트와 앰버, 유향의 따뜻하고 수지 향 나는 향이 오래도록 남는다. 신선한 시트러스 향이 따뜻하고 드라이한 우디 여운으로 마무리된다."
Fahrenheit Le Parfum,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.23099.webp,"스웨이드와 감초, 시칠리아 만다린의 부드럽고 달콤한 향이 처음부터 따뜻하게 퍼진다. 파렌하이트 오리지널보다 더 달콤하고 관능적인 첫인상이다.

피부에 안착하면서 제비꽃 잎과 럼, 고수, 커민의 허브스럽고 따뜻한 중심 향이 형성된다. 달콤한 럼과 허브 스파이스가 어우러지며 독특하고 관능적인 중심 향이 완성된다.

잔향으로는 버번 바닐라의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 스파이시하고 독특한 향이 달콤한 버번 바닐라 여운으로 부드럽게 마무리된다."
Sauvage Parfum,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.56324.webp,"베르가모트와 만다린 오렌지, 에레미의 신선하고 밝은 시트러스 향이 처음부터 퍼진다. 소바지 시리즈 중 가장 따뜻하고 부드러운 첫인상이다.

피부에 안착하면서 백단향의 크리미하고 따뜻한 나무향이 중심을 이룬다. 시트러스의 밝음이 백단향의 크리미한 따뜻함으로 전환되며 깊고 부드러운 우디 중심 향이 완성된다.

잔향으로는 유향과 통카 콩, 바닐라의 따뜻하고 달콤한 향이 깊게 오래도록 남는다. 백단향의 따뜻함이 달콤한 바닐라와 수지 향의 깊은 여운으로 마무리된다."
Miss Dior Cherie,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.213.webp,"체리와 딸기, 파인애플, 만다린 오렌지의 달콤하고 과일스러운 향이 처음부터 밝고 활기차게 퍼진다. 사랑스럽고 발랄한 첫인상이다.

피부에 안착하면서 팝콘과 카라멜, 장미, 재스민, 제비꽃의 달콤하고 과자 같은 중심 향이 형성된다. 달콤한 과자 향과 꽃향기가 어우러지며 독특하고 사랑스러운 중심 향이 완성된다.

잔향으로는 패출리와 머스크, 앰버의 따뜻하고 드라이한 향이 오래도록 남는다. 달콤하고 발랄한 향이 패출리의 드라이하고 따뜻한 여운으로 마무리된다."
Vanilla Diorama,Dior,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.68198.webp,"오렌지와 핑크 페퍼, 레몬의 달콤하고 스파이시한 시트러스 향이 처음부터 따뜻하게 퍼진다. 바닐라를 중심으로 한 따뜻하고 달콤한 첫인상이다.

피부에 안착하면서 럼과 카카오, 카다몸의 따뜻하고 달콤한 중심 향이 형성된다. 럼의 따뜻함과 카카오의 달콤함이 카다몸의 스파이스와 어우러지며 관능적이고 따뜻한 중심 향이 완성된다.

잔향으로는 버번 바닐라와 백단향, 패출리의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 따뜻한 럼 카카오 향이 버번 바닐라의 풍부하고 달콤한 여운으로 마무리된다."
Homme,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.13015.webp,"라벤더와 베르가모트, 세이지의 신선하고 허브스러운 향이 처음부터 차분하게 퍼진다. 고전적이고 세련된 남성의 첫인상이다.

피부에 안착하면서 붓꽃과 카카오, 앰버의 파우더리하고 달콤한 중심 향이 형성된다. 붓꽃의 차가운 파우더리함이 카카오와 앰버의 따뜻함과 어우러지며 복잡하고 세련된 중심 향이 완성된다.

잔향으로는 가죽과 베티버, 패출리의 따뜻하고 흙 내음 나는 우디 향이 깊게 오래도록 남는다. 파우더리한 붓꽃 향이 가죽과 우디의 따뜻한 여운으로 마무리된다."
Homme Cologne 2022,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.72062.webp,"칼라브리아 베르가모트의 신선하고 밝은 시트러스 향이 처음부터 깔끔하게 퍼진다. 간결하고 현대적인 첫인상이다.

피부에 안착하면서 자몽 꽃의 달콤하고 신선한 꽃향기가 중심을 이룬다. 시트러스의 밝음과 꽃향기의 달콤함이 어우러지며 가볍고 깨끗한 중심 향이 완성된다.

잔향으로는 화이트 머스크의 부드럽고 깨끗한 향이 조용히 남는다. 신선하고 깔끔한 시트러스 꽃향기가 가볍고 청결한 머스키 여운으로 마무리된다."
