향수ID,향수명,브랜드명,어코드명,비율
67789,Autumn Vibes,Maison Martin Margiela,Spicy,71
67789,Autumn Vibes,Maison Martin Margiela,Sweet,71
67789,Autumn Vibes,Maison Martin Margiela,Aromatic,62
67789,Autumn Vibes,Maison Martin Margiela,Earthy/Smoky,59
67789,Autumn Vibes,Maison Martin Margiela,Musky,50
53379,Under The Lemon Tree,Maison Martin Margiela,Citrus,100
53379,Under The Lemon Tree,Maison Martin Margiela,Green,74
53379,Under The Lemon Tree,Maison Martin Margiela,Aromatic,73
53379,Under The Lemon Tree,Maison Martin Margiela,Woody,56
53379,Under The Lemon Tree,Maison Martin Margiela,Spicy,54
53379,Under The Lemon Tree,Maison Martin Margiela,Musky,50
53379,Under The Lemon Tree,Maison Martin Margiela,Sweet,44
95923,Afternoon Delight,Maison Martin Margiela,Sweet,100
95923,Afternoon Delight,Maison Martin Margiela,Woody,50
95923,Afternoon Delight,Maison Martin Margiela,Musky,48
95923,Afternoon Delight,Maison Martin Margiela,Gourmand,47
78292,On A Date,Maison Martin Margiela,Fruity,100
78292,On A Date,Maison Martin Margiela,Floral,99
78292,On A Date,Maison Martin Margiela,Woody,85
78292,On A Date,Maison Martin Margiela,Aromatic,81
78292,On A Date,Maison Martin Margiela,Spicy,65
78292,On A Date,Maison Martin Margiela,Earthy/Smoky,65
78292,On A Date,Maison Martin Margiela,Green,55
55927,Springtime in a Park,Maison Martin Margiela,Floral,100
55927,Springtime in a Park,Maison Martin Margiela,Fresh,89
55927,Springtime in a Park,Maison Martin Margiela,Musky,74
55927,Springtime in a Park,Maison Martin Margiela,Fruity,74
55927,Springtime in a Park,Maison Martin Margiela,Green,64
55927,Springtime in a Park,Maison Martin Margiela,Sweet,63
31622,Lipstick On,Maison Martin Margiela,Sweet,100
31622,Lipstick On,Maison Martin Margiela,Floral,69
31622,Lipstick On,Maison Martin Margiela,Aromatic,49
31622,Lipstick On,Maison Martin Margiela,Earthy/Smoky,48
31622,Lipstick On,Maison Martin Margiela,Green,46
31622,Lipstick On,Maison Martin Margiela,Woody,46
87457,From the Garden,Maison Martin Margiela,Aromatic,100
87457,From the Garden,Maison Martin Margiela,Spicy,89
87457,From the Garden,Maison Martin Margiela,Green,63
87457,From the Garden,Maison Martin Margiela,Citrus,49
87457,From the Garden,Maison Martin Margiela,Woody,48
103564,Never-ending Summer,Maison Martin Margiela,Citrus,100
103564,Never-ending Summer,Maison Martin Margiela,Woody,87
103564,Never-ending Summer,Maison Martin Margiela,Spicy,71
103564,Never-ending Summer,Maison Martin Margiela,Fresh,62
103564,Never-ending Summer,Maison Martin Margiela,Aromatic,62
103564,Never-ending Summer,Maison Martin Margiela,Green,58
103564,Never-ending Summer,Maison Martin Margiela,Earthy/Smoky,51
15260,Flower Market,Maison Martin Margiela,Floral,100
15260,Flower Market,Maison Martin Margiela,Green,64
41185,Soul Of The Forest,Maison Martin Margiela,Woody,100
41185,Soul Of The Forest,Maison Martin Margiela,Aromatic,54
41185,Soul Of The Forest,Maison Martin Margiela,Spicy,53
41185,Soul Of The Forest,Maison Martin Margiela,Fruity,50
41185,Soul Of The Forest,Maison Martin Margiela,Fresh,49
41185,Soul Of The Forest,Maison Martin Margiela,Earthy/Smoky,45
30262,At The Barber's,Maison Martin Margiela,Spicy,100
30262,At The Barber's,Maison Martin Margiela,Aromatic,89
30262,At The Barber's,Maison Martin Margiela,Musky,51
30262,At The Barber's,Maison Martin Margiela,Green,50
30262,At The Barber's,Maison Martin Margiela,Earthy/Smoky,46
30262,At The Barber's,Maison Martin Margiela,Woody,44
7865,(untitled),Maison Martin Margiela,Woody,100
7865,(untitled),Maison Martin Margiela,Green,92
7865,(untitled),Maison Martin Margiela,Aromatic,75
7865,(untitled),Maison Martin Margiela,Fresh,69
7865,(untitled),Maison Martin Margiela,Citrus,68
7865,(untitled),Maison Martin Margiela,Earthy/Smoky,55
7865,(untitled),Maison Martin Margiela,Musky,51
7865,(untitled),Maison Martin Margiela,Floral,48
30261,Tea Escape,Maison Martin Margiela,Green,100
30261,Tea Escape,Maison Martin Margiela,Gourmand,85
30261,Tea Escape,Maison Martin Margiela,Spicy,70
30261,Tea Escape,Maison Martin Margiela,Aromatic,69
30261,Tea Escape,Maison Martin Margiela,Floral,61
30261,Tea Escape,Maison Martin Margiela,Fresh,60
30261,Tea Escape,Maison Martin Margiela,Citrus,52
30261,Tea Escape,Maison Martin Margiela,Sweet,47
46302,Music Festival,Maison Martin Margiela,Woody,100
46302,Music Festival,Maison Martin Margiela,Earthy/Smoky,84
46302,Music Festival,Maison Martin Margiela,Aromatic,79
46302,Music Festival,Maison Martin Margiela,Green,77
46302,Music Festival,Maison Martin Margiela,Spicy,68
83774,Under the Stars,Maison Martin Margiela,Woody,100
83774,Under the Stars,Maison Martin Margiela,Spicy,76
83774,Under the Stars,Maison Martin Margiela,Musky,65
83774,Under the Stars,Maison Martin Margiela,Earthy/Smoky,51
485,Light Blue,Dolce&Gabbana,Citrus,100
485,Light Blue,Dolce&Gabbana,Woody,75
485,Light Blue,Dolce&Gabbana,Fresh,63
485,Light Blue,Dolce&Gabbana,Fruity,59
485,Light Blue,Dolce&Gabbana,Aromatic,54
485,Light Blue,Dolce&Gabbana,Musky,49
485,Light Blue,Dolce&Gabbana,Sweet,47
485,Light Blue,Dolce&Gabbana,Green,44
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Woody,100
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Earthy/Smoky,93
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Spicy,86
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Citrus,84
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Aromatic,84
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Sweet,69
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Floral,52
31909,The One for Men Eau de Parfum,Dolce&Gabbana,Fresh,52
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Fruity,100
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Fresh,88
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Green,52
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Sweet,51
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Aromatic,47
6086,D&G Anthology L'Imperatrice 3,Dolce&Gabbana,Musky,46
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Citrus,100
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Aromatic,99
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Fresh,88
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Spicy,63
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Woody,59
44035,Light Blue Eau Intense Pour Homme,Dolce&Gabbana,Musky,52
698,The One,Dolce&Gabbana,Fruity,100
698,The One,Dolce&Gabbana,Floral,86
698,The One,Dolce&Gabbana,Sweet,79
698,The One,Dolce&Gabbana,Woody,55
698,The One,Dolce&Gabbana,Citrus,52
698,The One,Dolce&Gabbana,Fresh,49
698,The One,Dolce&Gabbana,Musky,48
698,The One,Dolce&Gabbana,Spicy,47
84951,Devotion,Dolce&Gabbana,Sweet,100
84951,Devotion,Dolce&Gabbana,Floral,66
84951,Devotion,Dolce&Gabbana,Gourmand,51
84951,Devotion,Dolce&Gabbana,Citrus,48
2056,The One for Men,Dolce&Gabbana,Woody,100
2056,The One for Men,Dolce&Gabbana,Spicy,93
2056,The One for Men,Dolce&Gabbana,Earthy/Smoky,93
2056,The One for Men,Dolce&Gabbana,Aromatic,88
2056,The One for Men,Dolce&Gabbana,Citrus,86
2056,The One for Men,Dolce&Gabbana,Sweet,70
2056,The One for Men,Dolce&Gabbana,Floral,56
2056,The One for Men,Dolce&Gabbana,Fresh,56
1068,Light Blue pour Homme,Dolce&Gabbana,Citrus,100
1068,Light Blue pour Homme,Dolce&Gabbana,Spicy,94
1068,Light Blue pour Homme,Dolce&Gabbana,Aromatic,75
1068,Light Blue pour Homme,Dolce&Gabbana,Woody,61
1068,Light Blue pour Homme,Dolce&Gabbana,Musky,43
51249,The Only One,Dolce&Gabbana,Gourmand,100
51249,The Only One,Dolce&Gabbana,Sweet,94
51249,The Only One,Dolce&Gabbana,Floral,83
51249,The Only One,Dolce&Gabbana,Earthy/Smoky,75
51249,The Only One,Dolce&Gabbana,Citrus,69
51249,The Only One,Dolce&Gabbana,Spicy,67
51249,The Only One,Dolce&Gabbana,Woody,56
15335,Pour Femme,Dolce&Gabbana,Sweet,100
15335,Pour Femme,Dolce&Gabbana,Fruity,62
15335,Pour Femme,Dolce&Gabbana,Floral,61
15335,Pour Femme,Dolce&Gabbana,Citrus,54
15335,Pour Femme,Dolce&Gabbana,Woody,44
44034,Light Blue Eau Intense,Dolce&Gabbana,Citrus,100
44034,Light Blue Eau Intense,Dolce&Gabbana,Musky,74
44034,Light Blue Eau Intense,Dolce&Gabbana,Fresh,71
44034,Light Blue Eau Intense,Dolce&Gabbana,Fruity,70
44034,Light Blue Eau Intense,Dolce&Gabbana,Aromatic,63
44034,Light Blue Eau Intense,Dolce&Gabbana,Woody,56
44034,Light Blue Eau Intense,Dolce&Gabbana,Sweet,52
44034,Light Blue Eau Intense,Dolce&Gabbana,Floral,50
44034,Light Blue Eau Intense,Dolce&Gabbana,Green,50
15336,Pour Homme (2012),Dolce&Gabbana,Citrus,100
15336,Pour Homme (2012),Dolce&Gabbana,Spicy,73
15336,Pour Homme (2012),Dolce&Gabbana,Aromatic,73
15336,Pour Homme (2012),Dolce&Gabbana,Earthy/Smoky,56
15336,Pour Homme (2012),Dolce&Gabbana,Sweet,51
15336,Pour Homme (2012),Dolce&Gabbana,Fresh,50
15336,Pour Homme (2012),Dolce&Gabbana,Green,49
15336,Pour Homme (2012),Dolce&Gabbana,Woody,45
48151,Dolce Garden,Dolce&Gabbana,Floral,100
48151,Dolce Garden,Dolce&Gabbana,Gourmand,95
48151,Dolce Garden,Dolce&Gabbana,Sweet,95
48151,Dolce Garden,Dolce&Gabbana,Fruity,78
48151,Dolce Garden,Dolce&Gabbana,Citrus,69
66556,Light Blue Forever pour Homme,Dolce&Gabbana,Citrus,100
66556,Light Blue Forever pour Homme,Dolce&Gabbana,Fresh,67
66556,Light Blue Forever pour Homme,Dolce&Gabbana,Aromatic,58
66556,Light Blue Forever pour Homme,Dolce&Gabbana,Spicy,55
66556,Light Blue Forever pour Homme,Dolce&Gabbana,Woody,49
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Floral,100
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Fresh,83
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Fruity,82
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Sweet,58
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Musky,51
63485,L'Imperatrice Limited Edition,Dolce&Gabbana,Woody,47
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Floral,100
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Sweet,76
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Citrus,62
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Gourmand,60
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Woody,59
59312,The Only One Eau de Parfum Intense,Dolce&Gabbana,Fresh,46
22955,Dolce,Dolce&Gabbana,Floral,100
22955,Dolce,Dolce&Gabbana,Musky,71
22955,Dolce,Dolce&Gabbana,Fresh,58
22955,Dolce,Dolce&Gabbana,Sweet,55
22955,Dolce,Dolce&Gabbana,Green,47
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Aromatic,100
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Floral,81
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Fresh,80
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Citrus,70
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Spicy,69
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Woody,63
484,Dolce&Gabbana Dolce&Gabbana for women,Dolce&Gabbana,Sweet,63
486,Sicily,Dolce&Gabbana,Floral,100
486,Sicily,Dolce&Gabbana,Fruity,72
486,Sicily,Dolce&Gabbana,Spicy,69
486,Sicily,Dolce&Gabbana,Sweet,69
486,Sicily,Dolce&Gabbana,Citrus,55
486,Sicily,Dolce&Gabbana,Musky,54
486,Sicily,Dolce&Gabbana,Woody,52
486,Sicily,Dolce&Gabbana,Green,48
56358,K by Dolce & Gabbana,Dolce&Gabbana,Aromatic,100
56358,K by Dolce & Gabbana,Dolce&Gabbana,Citrus,87
56358,K by Dolce & Gabbana,Dolce&Gabbana,Woody,74
56358,K by Dolce & Gabbana,Dolce&Gabbana,Spicy,72
56358,K by Dolce & Gabbana,Dolce&Gabbana,Fresh,51
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Aromatic,100
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Woody,93
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Citrus,72
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Spicy,69
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Fruity,61
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Sweet,50
62311,K by Dolce & Gabbana Eau de Parfum,Dolce&Gabbana,Earthy/Smoky,49
18837,Pour Femme Intense,Dolce&Gabbana,Floral,100
18837,Pour Femme Intense,Dolce&Gabbana,Sweet,93
18837,Pour Femme Intense,Dolce&Gabbana,Citrus,89
18837,Pour Femme Intense,Dolce&Gabbana,Woody,69
18837,Pour Femme Intense,Dolce&Gabbana,Spicy,45
18837,Pour Femme Intense,Dolce&Gabbana,Musky,45
96028,Devotion Intense,Dolce&Gabbana,Sweet,100
96028,Devotion Intense,Dolce&Gabbana,Gourmand,91
96028,Devotion Intense,Dolce&Gabbana,Floral,87
96028,Devotion Intense,Dolce&Gabbana,Woody,67
96028,Devotion Intense,Dolce&Gabbana,Citrus,59
96028,Devotion Intense,Dolce&Gabbana,Fresh,44
28935,Pour Homme Intenso,Dolce&Gabbana,Aromatic,100
28935,Pour Homme Intenso,Dolce&Gabbana,Spicy,93
28935,Pour Homme Intenso,Dolce&Gabbana,Green,69
28935,Pour Homme Intenso,Dolce&Gabbana,Earthy/Smoky,62
28935,Pour Homme Intenso,Dolce&Gabbana,Woody,62
28935,Pour Homme Intenso,Dolce&Gabbana,Sweet,58
28935,Pour Homme Intenso,Dolce&Gabbana,Fresh,51
6461,Rose The One,Dolce&Gabbana,Floral,100
6461,Rose The One,Dolce&Gabbana,Fruity,64
6461,Rose The One,Dolce&Gabbana,Fresh,64
6461,Rose The One,Dolce&Gabbana,Citrus,59
6461,Rose The One,Dolce&Gabbana,Musky,49
6461,Rose The One,Dolce&Gabbana,Sweet,45
52002,Explorer,Montblanc,Woody,100
52002,Explorer,Montblanc,Citrus,97
52002,Explorer,Montblanc,Aromatic,87
52002,Explorer,Montblanc,Musky,69
52002,Explorer,Montblanc,Spicy,64
52002,Explorer,Montblanc,Earthy/Smoky,57
33443,Legend Spirit,Montblanc,Citrus,100
33443,Legend Spirit,Montblanc,Fresh,72
33443,Legend Spirit,Montblanc,Musky,70
33443,Legend Spirit,Montblanc,Spicy,67
33443,Legend Spirit,Montblanc,Aromatic,66
33443,Legend Spirit,Montblanc,Woody,65
33443,Legend Spirit,Montblanc,Sweet,47
60962,Signature,Montblanc,Sweet,100
60962,Signature,Montblanc,Floral,89
60962,Signature,Montblanc,Citrus,84
60962,Signature,Montblanc,Musky,82
60962,Signature,Montblanc,Woody,49
4193,Individuel,Montblanc,Sweet,100
4193,Individuel,Montblanc,Fruity,99
4193,Individuel,Montblanc,Aromatic,96
4193,Individuel,Montblanc,Spicy,80
4193,Individuel,Montblanc,Woody,73
11784,Legend,Montblanc,Fruity,100
11784,Legend,Montblanc,Sweet,92
11784,Legend,Montblanc,Aromatic,82
11784,Legend,Montblanc,Spicy,70
11784,Legend,Montblanc,Citrus,67
11784,Legend,Montblanc,Woody,66
11784,Legend,Montblanc,Green,50
11784,Legend,Montblanc,Fresh,48
4023,Starwalker,Montblanc,Woody,100
4023,Starwalker,Montblanc,Citrus,80
4023,Starwalker,Montblanc,Spicy,72
4023,Starwalker,Montblanc,Sweet,56
4023,Starwalker,Montblanc,Musky,49
4023,Starwalker,Montblanc,Aromatic,48
62583,Legend Eau de Parfum,Montblanc,Woody,100
62583,Legend Eau de Parfum,Montblanc,Fresh,84
62583,Legend Eau de Parfum,Montblanc,Citrus,79
62583,Legend Eau de Parfum,Montblanc,Earthy/Smoky,71
62583,Legend Eau de Parfum,Montblanc,Floral,63
62583,Legend Eau de Parfum,Montblanc,Green,51
81392,Explorer Platinum,Montblanc,Woody,100
81392,Explorer Platinum,Montblanc,Aromatic,95
81392,Explorer Platinum,Montblanc,Fresh,83
81392,Explorer Platinum,Montblanc,Spicy,69
81392,Explorer Platinum,Montblanc,Green,47
45692,Legend Night,Montblanc,Aromatic,100
45692,Legend Night,Montblanc,Woody,91
45692,Legend Night,Montblanc,Sweet,75
45692,Legend Night,Montblanc,Spicy,70
45692,Legend Night,Montblanc,Green,65
45692,Legend Night,Montblanc,Fruity,56
45692,Legend Night,Montblanc,Fresh,55
66266,Explorer Ultra Blue,Montblanc,Fresh,100
66266,Explorer Ultra Blue,Montblanc,Aromatic,85
66266,Explorer Ultra Blue,Montblanc,Citrus,76
66266,Explorer Ultra Blue,Montblanc,Woody,72
66266,Explorer Ultra Blue,Montblanc,Fruity,64
66266,Explorer Ultra Blue,Montblanc,Sweet,56
66266,Explorer Ultra Blue,Montblanc,Spicy,55
23711,Emblem,Montblanc,Spicy,100
23711,Emblem,Montblanc,Aromatic,95
23711,Emblem,Montblanc,Fresh,76
23711,Emblem,Montblanc,Citrus,63
23711,Emblem,Montblanc,Woody,61
23711,Emblem,Montblanc,Sweet,56
832,Presence,Montblanc,Spicy,100
832,Presence,Montblanc,Aromatic,67
832,Presence,Montblanc,Woody,61
832,Presence,Montblanc,Fruity,59
832,Presence,Montblanc,Sweet,59
832,Presence,Montblanc,Fresh,59
831,Présence d'une femme,Montblanc,Woody,100
831,Présence d'une femme,Montblanc,Spicy,58
831,Présence d'une femme,Montblanc,Sweet,52
831,Présence d'une femme,Montblanc,Citrus,51
831,Présence d'une femme,Montblanc,Floral,51
843,Femme Individuelle,Montblanc,Spicy,100
843,Femme Individuelle,Montblanc,Fruity,76
843,Femme Individuelle,Montblanc,Floral,70
843,Femme Individuelle,Montblanc,Sweet,70
843,Femme Individuelle,Montblanc,Woody,68
843,Femme Individuelle,Montblanc,Musky,65
843,Femme Individuelle,Montblanc,Fresh,53
18861,Legend Intense,Montblanc,Fruity,100
18861,Legend Intense,Montblanc,Sweet,90
18861,Legend Intense,Montblanc,Woody,63
18861,Legend Intense,Montblanc,Aromatic,63
18861,Legend Intense,Montblanc,Spicy,62
18861,Legend Intense,Montblanc,Fresh,55
18861,Legend Intense,Montblanc,Citrus,52
106403,Explorer Extreme,Montblanc,Woody,100
106403,Explorer Extreme,Montblanc,Citrus,98
106403,Explorer Extreme,Montblanc,Aromatic,81
106403,Explorer Extreme,Montblanc,Earthy/Smoky,78
106403,Explorer Extreme,Montblanc,Musky,70
106403,Explorer Extreme,Montblanc,Spicy,64
71652,Legend Red,Montblanc,Citrus,100
71652,Legend Red,Montblanc,Woody,95
71652,Legend Red,Montblanc,Aromatic,94
71652,Legend Red,Montblanc,Spicy,60
90137,Legend Blue,Montblanc,Aromatic,100
90137,Legend Blue,Montblanc,Woody,93
90137,Legend Blue,Montblanc,Green,90
90137,Legend Blue,Montblanc,Spicy,77
90137,Legend Blue,Montblanc,Musky,63
90137,Legend Blue,Montblanc,Earthy/Smoky,54
90137,Legend Blue,Montblanc,Sweet,48
78951,Signature Absolue,Montblanc,Sweet,100
78951,Signature Absolue,Montblanc,Floral,92
78951,Signature Absolue,Montblanc,Citrus,76
78951,Signature Absolue,Montblanc,Fruity,74
78951,Signature Absolue,Montblanc,Woody,69
78951,Signature Absolue,Montblanc,Gourmand,52
31425,Lady Emblem,Montblanc,Musky,100
31425,Lady Emblem,Montblanc,Sweet,80
31425,Lady Emblem,Montblanc,Woody,72
31425,Lady Emblem,Montblanc,Floral,52
31425,Lady Emblem,Montblanc,Spicy,43
833,Femme de Montblanc,Montblanc,Spicy,100
833,Femme de Montblanc,Montblanc,Sweet,77
833,Femme de Montblanc,Montblanc,Fruity,73
833,Femme de Montblanc,Montblanc,Gourmand,52
833,Femme de Montblanc,Montblanc,Aromatic,50
833,Femme de Montblanc,Montblanc,Woody,46
833,Femme de Montblanc,Montblanc,Floral,46
92401,Black Meisterstuck,Montblanc,Woody,100
92401,Black Meisterstuck,Montblanc,Earthy/Smoky,64
92401,Black Meisterstuck,Montblanc,Aromatic,48
92401,Black Meisterstuck,Montblanc,Spicy,47
71710,Starwalker Extreme,Montblanc,Aromatic,100
71710,Starwalker Extreme,Montblanc,Woody,81
71710,Starwalker Extreme,Montblanc,Fruity,77
71710,Starwalker Extreme,Montblanc,Spicy,73
71710,Starwalker Extreme,Montblanc,Sweet,73
71710,Starwalker Extreme,Montblanc,Citrus,66
23715,Emblem Intense,Montblanc,Spicy,100
23715,Emblem Intense,Montblanc,Aromatic,87
23715,Emblem Intense,Montblanc,Floral,59
23715,Emblem Intense,Montblanc,Woody,57
23715,Emblem Intense,Montblanc,Fruity,51
23715,Emblem Intense,Montblanc,Sweet,50
3079,Homme Exceptionnel,Montblanc,Citrus,100
3079,Homme Exceptionnel,Montblanc,Woody,83
3079,Homme Exceptionnel,Montblanc,Spicy,82
3079,Homme Exceptionnel,Montblanc,Earthy/Smoky,81
3079,Homme Exceptionnel,Montblanc,Aromatic,79
3079,Homme Exceptionnel,Montblanc,Green,66
3079,Homme Exceptionnel,Montblanc,Musky,64
31396,Halfeti,Penhaligon's,Woody,100
31396,Halfeti,Penhaligon's,Spicy,77
31396,Halfeti,Penhaligon's,Aromatic,76
31396,Halfeti,Penhaligon's,Sweet,58
31396,Halfeti,Penhaligon's,Floral,49
50256,Changing Constance,Penhaligon's,Gourmand,100
50256,Changing Constance,Penhaligon's,Sweet,85
50256,Changing Constance,Penhaligon's,Spicy,77
50256,Changing Constance,Penhaligon's,Fresh,54
50256,Changing Constance,Penhaligon's,Earthy/Smoky,52
50256,Changing Constance,Penhaligon's,Aromatic,51
50256,Changing Constance,Penhaligon's,Woody,49
50256,Changing Constance,Penhaligon's,Musky,47
38351,Luna,Penhaligon's,Citrus,100
38351,Luna,Penhaligon's,Aromatic,75
38351,Luna,Penhaligon's,Spicy,67
38351,Luna,Penhaligon's,Floral,61
38351,Luna,Penhaligon's,Woody,55
38351,Luna,Penhaligon's,Fresh,49
38351,Luna,Penhaligon's,Musky,44
40716,The Tragedy of Lord George,Penhaligon's,Woody,100
40716,The Tragedy of Lord George,Penhaligon's,Sweet,53
40716,The Tragedy of Lord George,Penhaligon's,Spicy,49
50255,The Blazing Mr Sam,Penhaligon's,Spicy,100
50255,The Blazing Mr Sam,Penhaligon's,Earthy/Smoky,62
50255,The Blazing Mr Sam,Penhaligon's,Woody,55
50255,The Blazing Mr Sam,Penhaligon's,Sweet,52
50255,The Blazing Mr Sam,Penhaligon's,Aromatic,47
46504,The Bewitching Yasmine,Penhaligon's,Spicy,100
46504,The Bewitching Yasmine,Penhaligon's,Sweet,83
46504,The Bewitching Yasmine,Penhaligon's,Woody,77
46504,The Bewitching Yasmine,Penhaligon's,Earthy/Smoky,62
46504,The Bewitching Yasmine,Penhaligon's,Aromatic,57
46504,The Bewitching Yasmine,Penhaligon's,Floral,49
10559,Sartorial,Penhaligon's,Aromatic,100
10559,Sartorial,Penhaligon's,Sweet,95
10559,Sartorial,Penhaligon's,Woody,91
10559,Sartorial,Penhaligon's,Fresh,78
10559,Sartorial,Penhaligon's,Spicy,77
10559,Sartorial,Penhaligon's,Musky,70
13266,Juniper Sling,Penhaligon's,Aromatic,100
13266,Juniper Sling,Penhaligon's,Spicy,90
13266,Juniper Sling,Penhaligon's,Woody,68
13266,Juniper Sling,Penhaligon's,Citrus,47
13266,Juniper Sling,Penhaligon's,Musky,45
13266,Juniper Sling,Penhaligon's,Sweet,45
59836,The Favourite,Penhaligon's,Sweet,100
59836,The Favourite,Penhaligon's,Floral,72
59836,The Favourite,Penhaligon's,Musky,64
59836,The Favourite,Penhaligon's,Woody,49
4547,Artemisia,Penhaligon's,Sweet,100
4547,Artemisia,Penhaligon's,Floral,67
4547,Artemisia,Penhaligon's,Musky,67
4547,Artemisia,Penhaligon's,Fresh,66
4547,Artemisia,Penhaligon's,Green,64
4547,Artemisia,Penhaligon's,Woody,59
4547,Artemisia,Penhaligon's,Fruity,49
84254,The Omniscient Mr Thompson,Penhaligon's,Sweet,100
84254,The Omniscient Mr Thompson,Penhaligon's,Floral,91
